node_id1,node_id2,label_id1,label_id2,ibd_sum
node_477,node_408,class_1,class_1,10.171236015040119
node_477,node_415,class_1,class_1,8.26241430527311
node_477,node_442,class_1,class_1,8.674369011782135
node_477,node_475,class_1,class_1,8.234283970797268
node_478,node_7,class_1,class_0,8.27417936953105
node_478,node_56,class_1,class_0,8.416020419280773
node_478,node_64,class_1,class_0,13.220635198738472
node_478,node_93,class_1,class_0,9.866923456049822
node_478,node_96,class_1,class_0,8.50204347448604
node_478,node_120,class_1,class_0,14.263662861581992
node_478,node_153,class_1,class_0,8.64674461888968
node_478,node_192,class_1,class_0,13.009230029085204
node_478,node_204,class_1,class_0,8.611741366466758
node_478,node_225,class_1,class_0,8.60683236830408
node_478,node_291,class_1,class_0,11.550694092901573
node_478,node_310,class_1,class_1,8.696981280918568
node_478,node_329,class_1,class_1,8.372467496014583
node_478,node_332,class_1,class_1,10.809306432571411
node_478,node_351,class_1,class_1,12.670979545984789
node_478,node_393,class_1,class_1,9.089909084953469
node_478,node_413,class_1,class_1,11.756172258297365
node_479,node_11,class_1,class_0,8.04722376319015
node_479,node_39,class_1,class_0,11.417305664855185
node_479,node_47,class_1,class_0,8.233614355226457
node_479,node_73,class_1,class_0,9.418359052776676
node_479,node_102,class_1,class_0,17.226079299902622
node_479,node_207,class_1,class_0,9.935014229881183
node_479,node_242,class_1,class_0,8.127415329689638
node_479,node_282,class_1,class_0,14.039804052386163
node_479,node_321,class_1,class_1,8.707584608396347
node_479,node_347,class_1,class_1,8.279989695009167
node_479,node_360,class_1,class_1,11.285652552420382
node_479,node_377,class_1,class_1,9.232321161524084
node_479,node_390,class_1,class_1,8.168941170643217
node_479,node_409,class_1,class_1,8.654671530538657
node_479,node_419,class_1,class_1,11.586263005896964
node_479,node_468,class_1,class_1,8.868833833139224
node_480,node_22,class_1,class_0,8.902662435824427
node_480,node_65,class_1,class_0,8.645264996832115
node_480,node_76,class_1,class_0,9.642826839220907
node_480,node_90,class_1,class_0,13.125184071729295
node_480,node_113,class_1,class_0,11.113205553838043
node_480,node_120,class_1,class_0,8.380525139625417
node_480,node_184,class_1,class_0,11.986194235009828
node_480,node_332,class_1,class_1,10.860851221261788
node_480,node_334,class_1,class_1,10.72221225482897
node_480,node_383,class_1,class_1,8.674924949287124
node_480,node_408,class_1,class_1,11.728727682238667
node_480,node_418,class_1,class_1,9.271673881862625
node_480,node_423,class_1,class_1,8.04174397442401
node_480,node_454,class_1,class_1,8.821063746676057
node_481,node_59,class_1,class_0,8.217930170466005
node_481,node_112,class_1,class_0,10.736201895118109
node_481,node_151,class_1,class_0,10.34855919492394
node_481,node_182,class_1,class_0,10.900909766337982
node_481,node_210,class_1,class_0,9.463173786376494
node_481,node_273,class_1,class_0,10.01798953220438
node_481,node_301,class_1,class_1,9.27145929685617
node_481,node_318,class_1,class_1,8.011849214305718
node_481,node_334,class_1,class_1,8.94957470266171
node_481,node_342,class_1,class_1,10.939251779986122
node_481,node_350,class_1,class_1,11.678984912623932
node_481,node_363,class_1,class_1,9.456507875443616
node_481,node_386,class_1,class_1,9.522227317481915
node_481,node_398,class_1,class_1,11.30935051931289
node_481,node_444,class_1,class_1,19.53853264460076
node_481,node_449,class_1,class_1,8.609090632828984
node_481,node_475,class_1,class_1,14.298390230206746
node_482,node_36,class_1,class_0,8.455002065622217
node_482,node_80,class_1,class_0,10.421638886180931
node_482,node_99,class_1,class_0,8.712226248511524
node_482,node_108,class_1,class_0,8.957377128215818
node_482,node_209,class_1,class_0,8.19990108261113
node_482,node_273,class_1,class_0,8.380522004827448
node_482,node_322,class_1,class_1,14.364377904042062
node_482,node_351,class_1,class_1,10.18863031340126
node_482,node_357,class_1,class_1,11.43009971350985
node_482,node_369,class_1,class_1,8.03271547233895
node_482,node_378,class_1,class_1,9.1924603243356
node_482,node_402,class_1,class_1,8.507429520208909
node_482,node_468,class_1,class_1,10.680996987361372
node_483,node_115,class_1,class_0,8.783905255804589
node_483,node_161,class_1,class_0,15.734124111166976
node_483,node_235,class_1,class_0,9.565529048801503
node_483,node_284,class_1,class_0,9.771425892211118
node_483,node_301,class_1,class_1,8.622652490845923
node_483,node_325,class_1,class_1,8.146037131251832
node_483,node_371,class_1,class_1,10.849971442926961
node_483,node_375,class_1,class_1,8.428100050095415
node_483,node_422,class_1,class_1,9.944696308224886
node_483,node_434,class_1,class_1,9.738965443331933
node_483,node_467,class_1,class_1,8.219277822883237
node_483,node_469,class_1,class_1,8.346657260899836
node_484,node_62,class_1,class_0,10.15928145715062
node_484,node_93,class_1,class_0,11.104836692898646
node_484,node_149,class_1,class_0,8.884079012158658
node_484,node_303,class_1,class_1,8.870178141792405
node_484,node_356,class_1,class_1,11.733381012886696
node_484,node_360,class_1,class_1,12.680138408909098
node_484,node_374,class_1,class_1,9.269311526542529
node_484,node_404,class_1,class_1,8.681575301357183
node_484,node_405,class_1,class_1,12.030044874215541
node_484,node_408,class_1,class_1,10.171719029917416
node_484,node_420,class_1,class_1,13.300110652013913
node_485,node_32,class_1,class_0,11.377550735372191
node_485,node_209,class_1,class_0,9.249857444971967
node_485,node_272,class_1,class_0,11.933396337854987
node_485,node_315,class_1,class_1,9.951062095618642
node_485,node_335,class_1,class_1,9.016899364964406
node_485,node_398,class_1,class_1,8.406849836484776
node_485,node_417,class_1,class_1,14.233707587480563
node_485,node_439,class_1,class_1,10.218436443793383
node_485,node_444,class_1,class_1,10.571543930557668
node_485,node_468,class_1,class_1,8.3603944516335
node_486,node_40,class_1,class_0,11.588956541300064
node_486,node_46,class_1,class_0,9.454623952117787
node_486,node_74,class_1,class_0,9.637038016902004
node_486,node_148,class_1,class_0,8.006933166222272
node_486,node_164,class_1,class_0,14.305500768660432
node_486,node_193,class_1,class_0,11.29816759975838
node_486,node_218,class_1,class_0,10.310849069760076
node_486,node_219,class_1,class_0,8.27187548004002
node_486,node_258,class_1,class_0,8.801087741995705
node_486,node_287,class_1,class_0,8.154470348877267
node_486,node_330,class_1,class_1,8.971597703383864
node_486,node_378,class_1,class_1,8.449794086822033
node_486,node_388,class_1,class_1,11.554510536159151
node_486,node_395,class_1,class_1,9.547809813545067
node_486,node_475,class_1,class_1,8.33249692264488
node_487,node_87,class_1,class_0,11.724036160888502
node_487,node_169,class_1,class_0,8.199211696009659
node_487,node_223,class_1,class_0,9.237558108843643
node_487,node_265,class_1,class_0,11.021214361300743
node_487,node_307,class_1,class_1,12.29253278176499
node_487,node_323,class_1,class_1,9.976769163775817
node_487,node_327,class_1,class_1,9.476539469592609
node_487,node_387,class_1,class_1,9.274374568538867
node_487,node_399,class_1,class_1,10.41512045097409
node_487,node_433,class_1,class_1,12.69692521578375
node_487,node_463,class_1,class_1,8.788517894515037
node_487,node_483,class_1,class_1,9.612772111082963
node_487,node_484,class_1,class_1,8.681677511411246
node_488,node_53,class_1,class_0,8.407696488105337
node_488,node_126,class_1,class_0,9.483074885939475
node_488,node_148,class_1,class_0,11.281633867486217
node_488,node_218,class_1,class_0,8.170796105927819
node_488,node_301,class_1,class_1,13.57242648952679
node_488,node_303,class_1,class_1,8.681982961913842
node_488,node_344,class_1,class_1,8.387034505653038
node_488,node_357,class_1,class_1,8.268916047718148
node_488,node_384,class_1,class_1,11.011779161828002
node_488,node_387,class_1,class_1,10.288628479589326
node_488,node_388,class_1,class_1,9.062780199541061
node_488,node_402,class_1,class_1,10.22380256550511
node_488,node_406,class_1,class_1,9.617882309613348
node_488,node_424,class_1,class_1,8.522907702156832
node_488,node_426,class_1,class_1,8.292611328681517
node_488,node_475,class_1,class_1,8.516042091124799
node_488,node_485,class_1,class_1,8.597803224749597
node_489,node_48,class_1,class_0,8.047309027244587
node_489,node_67,class_1,class_0,10.945436913494245
node_489,node_184,class_1,class_0,10.576114984074104
node_489,node_285,class_1,class_0,9.276591947913662
node_489,node_319,class_1,class_1,8.536082525429388
node_489,node_331,class_1,class_1,9.914486260036986
node_489,node_332,class_1,class_1,9.102776214030905
node_489,node_352,class_1,class_1,9.67802981551446
node_489,node_370,class_1,class_1,10.093151514350748
node_489,node_377,class_1,class_1,10.342879888908431
node_489,node_380,class_1,class_1,9.655966966806448
node_489,node_382,class_1,class_1,8.087201461528664
node_489,node_427,class_1,class_1,9.74235688205128
node_489,node_472,class_1,class_1,14.104774373702924
node_489,node_488,class_1,class_1,14.388655986036623
node_490,node_93,class_1,class_0,10.16547376863071
node_490,node_137,class_1,class_0,10.78257085144367
node_490,node_144,class_1,class_0,14.309424872425701
node_490,node_187,class_1,class_0,8.449973302289376
node_490,node_202,class_1,class_0,12.746576852971824
node_490,node_232,class_1,class_0,8.766278720594453
node_490,node_314,class_1,class_1,11.441099513884225
node_490,node_317,class_1,class_1,8.604095337422963
node_490,node_334,class_1,class_1,8.607237144255167
node_490,node_336,class_1,class_1,8.479946534784576
node_490,node_387,class_1,class_1,8.095109553168765
node_490,node_420,class_1,class_1,9.557874609722427
node_490,node_435,class_1,class_1,8.099622595097298
node_490,node_463,class_1,class_1,9.99913375190864
node_490,node_470,class_1,class_1,9.538217351547058
node_491,node_30,class_1,class_0,9.67927663356025
node_491,node_43,class_1,class_0,8.785625505830692
node_491,node_72,class_1,class_0,8.457095706358226
node_491,node_276,class_1,class_0,8.161740766429277
node_491,node_284,class_1,class_0,9.499815381196235
node_491,node_333,class_1,class_1,8.298161569677331
node_491,node_339,class_1,class_1,8.78279074019963
node_491,node_348,class_1,class_1,12.508400566819827
node_491,node_349,class_1,class_1,10.218019878668347
node_491,node_360,class_1,class_1,11.04011936599983
node_491,node_363,class_1,class_1,9.785359789462476
node_491,node_378,class_1,class_1,9.24102132387749
node_491,node_425,class_1,class_1,10.563670400410155
node_491,node_452,class_1,class_1,9.21285666065983
node_491,node_456,class_1,class_1,9.315584224284358
node_491,node_461,class_1,class_1,8.247361210501158
node_491,node_466,class_1,class_1,8.098545552689922
node_491,node_481,class_1,class_1,8.29975226325398
node_491,node_487,class_1,class_1,10.244130508825556
node_492,node_33,class_1,class_0,8.589954097659302
node_492,node_168,class_1,class_0,10.65371337955323
node_492,node_187,class_1,class_0,9.088683661312846
node_492,node_189,class_1,class_0,10.602965702054998
node_492,node_220,class_1,class_0,9.580557571642611
node_492,node_258,class_1,class_0,8.515782666212871
node_492,node_306,class_1,class_1,8.622631647309332
node_492,node_307,class_1,class_1,8.35860298320814
node_492,node_343,class_1,class_1,9.27650666734681
node_492,node_382,class_1,class_1,9.562995803898822
node_492,node_384,class_1,class_1,9.555011832918348
node_492,node_392,class_1,class_1,10.069345845601772
node_492,node_407,class_1,class_1,8.412004333616414
node_492,node_430,class_1,class_1,9.185430508929421
node_492,node_446,class_1,class_1,8.202483727625836
node_492,node_471,class_1,class_1,9.147430719871526
node_492,node_475,class_1,class_1,8.02273018863677
node_492,node_484,class_1,class_1,8.493859434886211
node_492,node_485,class_1,class_1,10.720555043269314
node_493,node_12,class_1,class_0,9.748976672333558
node_493,node_36,class_1,class_0,8.722953634729565
node_493,node_197,class_1,class_0,8.986056945020032
node_493,node_215,class_1,class_0,11.246874766706911
node_493,node_264,class_1,class_0,10.320358010446089
node_493,node_302,class_1,class_1,8.073913107725444
node_493,node_309,class_1,class_1,8.273506859714058
node_493,node_316,class_1,class_1,12.43792186774121
node_493,node_321,class_1,class_1,9.655891774202136
node_493,node_329,class_1,class_1,15.5939609414045
node_493,node_342,class_1,class_1,9.586886265656295
node_493,node_354,class_1,class_1,8.295417529931571
node_493,node_392,class_1,class_1,10.269304491163966
node_493,node_395,class_1,class_1,11.625364416413436
node_493,node_411,class_1,class_1,9.00001847766007
node_493,node_417,class_1,class_1,11.641839031532978
node_493,node_419,class_1,class_1,9.306518226122757
node_493,node_447,class_1,class_1,13.20791334736277
node_493,node_463,class_1,class_1,15.203599057636469
node_493,node_484,class_1,class_1,8.73785265999574
node_493,node_486,class_1,class_1,8.715829885611775
node_494,node_23,class_1,class_0,11.152526574260744
node_494,node_114,class_1,class_0,8.41727847647944
node_494,node_139,class_1,class_0,8.031468624936775
node_494,node_164,class_1,class_0,12.651659499543008
node_494,node_167,class_1,class_0,9.19960008664847
node_494,node_182,class_1,class_0,9.605464497705201
node_494,node_202,class_1,class_0,8.647794614976657
node_494,node_224,class_1,class_0,8.392598060899514
node_494,node_244,class_1,class_0,17.5110572831767
node_494,node_289,class_1,class_0,8.637145436823918
node_494,node_337,class_1,class_1,13.098443218003988
node_494,node_408,class_1,class_1,12.389586003208873
node_494,node_411,class_1,class_1,8.89983761557639
node_494,node_423,class_1,class_1,11.503748565295767
node_494,node_452,class_1,class_1,9.136784991258084
node_495,node_38,class_1,class_0,11.179940798255465
node_495,node_76,class_1,class_0,8.423697195934027
node_495,node_163,class_1,class_0,12.11127224793072
node_495,node_165,class_1,class_0,10.094129137052645
node_495,node_224,class_1,class_0,8.766641674769733
node_495,node_237,class_1,class_0,9.430405882708321
node_495,node_259,class_1,class_0,9.265365041855958
node_495,node_305,class_1,class_1,9.942492217815895
node_495,node_308,class_1,class_1,10.661322143474699
node_495,node_359,class_1,class_1,9.546208666880444
node_495,node_434,class_1,class_1,8.29673044605507
node_495,node_441,class_1,class_1,13.372302435959869
node_495,node_461,class_1,class_1,9.231930897920131
node_495,node_472,class_1,class_1,8.556907588835577
node_495,node_482,class_1,class_1,10.141437754408699
node_496,node_26,class_1,class_0,8.620273236816773
node_496,node_120,class_1,class_0,11.773021714798812
node_496,node_159,class_1,class_0,11.011918492020506
node_496,node_309,class_1,class_1,8.905041325943548
node_496,node_314,class_1,class_1,8.548669448022913
