node_id1,node_id2,label_id1,label_id2,ibd_sum
node_447,node_76,class_1,class_0,8.793821313554062
node_447,node_161,class_1,class_0,11.034911549518661
node_447,node_277,class_1,class_0,10.324032419019193
node_447,node_310,class_1,class_1,11.132916156587813
node_447,node_327,class_1,class_1,10.280892407894008
node_447,node_329,class_1,class_1,10.455549235533123
node_447,node_332,class_1,class_1,8.359242806407433
node_447,node_361,class_1,class_1,8.31058141969017
node_447,node_371,class_1,class_1,9.827053206526239
node_447,node_380,class_1,class_1,8.963552595494262
node_447,node_417,class_1,class_1,12.136323661035284
node_447,node_418,class_1,class_1,9.839348148732741
node_448,node_336,class_1,class_1,10.400898016852942
node_448,node_352,class_1,class_1,8.32396813383358
node_448,node_401,class_1,class_1,16.23872352671723
node_448,node_430,class_1,class_1,8.715742848183545
node_448,node_439,class_1,class_1,8.710714811963
node_449,node_4,class_1,class_0,9.612889850391111
node_449,node_163,class_1,class_0,9.753842374967613
node_449,node_199,class_1,class_0,9.148134805131427
node_449,node_310,class_1,class_1,9.12816465989138
node_449,node_325,class_1,class_1,9.449791986291237
node_449,node_372,class_1,class_1,9.068006490698911
node_449,node_384,class_1,class_1,8.209639808104392
node_449,node_403,class_1,class_1,8.348547281029655
node_450,node_318,class_1,class_1,8.146509948328685
node_450,node_354,class_1,class_1,11.50175126356173
node_450,node_370,class_1,class_1,10.633939342567166
node_450,node_373,class_1,class_1,12.096347023148496
node_450,node_374,class_1,class_1,10.484506277735889
node_450,node_419,class_1,class_1,8.601527465392545
node_450,node_437,class_1,class_1,8.18939734827732
node_450,node_445,class_1,class_1,8.204670807958024
node_451,node_60,class_1,class_0,10.168866126373194
node_451,node_106,class_1,class_0,8.73348505651718
node_451,node_280,class_1,class_0,8.134337884043271
node_451,node_324,class_1,class_1,8.781151943321374
node_451,node_350,class_1,class_1,8.360534747851462
node_451,node_352,class_1,class_1,15.447590537486104
node_451,node_366,class_1,class_1,13.600615870262569
node_451,node_374,class_1,class_1,8.034371553552285
node_451,node_382,class_1,class_1,12.898110885455868
node_452,node_271,class_1,class_0,9.442402011655917
node_452,node_333,class_1,class_1,8.21197339989658
node_452,node_336,class_1,class_1,10.524933253637213
node_452,node_342,class_1,class_1,9.789948127379358
node_452,node_366,class_1,class_1,9.03049103284047
node_452,node_391,class_1,class_1,10.112570511131864
node_452,node_405,class_1,class_1,10.483391195503586
node_452,node_417,class_1,class_1,10.264755045142762
node_452,node_444,class_1,class_1,13.335822453738023
node_452,node_451,class_1,class_1,8.540532511358126
node_453,node_152,class_1,class_0,11.765044242974389
node_453,node_312,class_1,class_1,9.408918898306151
node_453,node_324,class_1,class_1,9.606203211477181
node_453,node_332,class_1,class_1,11.935079782652782
node_453,node_344,class_1,class_1,9.532740060758687
node_453,node_347,class_1,class_1,9.04786732851671
node_453,node_360,class_1,class_1,9.164137431109829
node_453,node_404,class_1,class_1,8.575474045769797
node_453,node_417,class_1,class_1,8.417123172040833
node_453,node_423,class_1,class_1,8.070761341175306
node_454,node_222,class_1,class_0,8.117830193212617
node_454,node_320,class_1,class_1,9.839970074543356
node_454,node_322,class_1,class_1,8.9296879585178
node_454,node_337,class_1,class_1,9.503135200798495
node_454,node_343,class_1,class_1,8.501792051674459
node_454,node_356,class_1,class_1,9.221180016372589
node_454,node_360,class_1,class_1,8.229750629743448
node_454,node_373,class_1,class_1,8.655878715009285
node_454,node_397,class_1,class_1,9.883687220355457
node_454,node_409,class_1,class_1,11.262137298615581
node_454,node_410,class_1,class_1,9.967601602184635
node_454,node_427,class_1,class_1,9.230096272389
node_454,node_435,class_1,class_1,8.537718014792379
node_455,node_14,class_1,class_0,8.75953373440784
node_455,node_306,class_1,class_1,9.6569228847159
node_455,node_309,class_1,class_1,8.444310159327623
node_455,node_320,class_1,class_1,14.575063626880047
node_455,node_350,class_1,class_1,12.218970682856657
node_455,node_356,class_1,class_1,8.297149891234836
node_455,node_365,class_1,class_1,8.36053593741193
node_455,node_402,class_1,class_1,8.212041016242862
node_455,node_451,class_1,class_1,8.78528643640598
node_456,node_333,class_1,class_1,9.379582058153106
node_456,node_337,class_1,class_1,8.525709292689815
node_456,node_345,class_1,class_1,10.396573192183645
node_456,node_349,class_1,class_1,9.03093269492729
node_456,node_403,class_1,class_1,8.3634113513598
node_456,node_416,class_1,class_1,8.562311952280227
node_456,node_438,class_1,class_1,8.723005724860677
node_456,node_446,class_1,class_1,10.89524553543929
node_456,node_454,class_1,class_1,11.506967576903417
node_457,node_142,class_1,class_0,9.179640713528501
node_457,node_205,class_1,class_0,10.195143051415325
node_457,node_314,class_1,class_1,8.913099957230319
node_457,node_364,class_1,class_1,8.343844282059178
node_457,node_393,class_1,class_1,9.066995330881888
node_457,node_424,class_1,class_1,9.170179908161042
node_457,node_441,class_1,class_1,8.508680690742437
node_458,node_26,class_1,class_0,9.797394706006363
node_458,node_344,class_1,class_1,9.849671393680989
node_458,node_365,class_1,class_1,10.291797993440907
node_458,node_366,class_1,class_1,8.610877592291088
node_458,node_382,class_1,class_1,10.220277902197651
node_458,node_384,class_1,class_1,10.724807172878425
node_458,node_390,class_1,class_1,8.371129777738924
node_458,node_414,class_1,class_1,8.080854932003039
node_458,node_426,class_1,class_1,9.486816607076431
node_458,node_445,class_1,class_1,9.392678001629173
node_459,node_333,class_1,class_1,8.04291007395448
node_459,node_339,class_1,class_1,8.259423596668
node_459,node_349,class_1,class_1,8.665402844778644
node_459,node_351,class_1,class_1,8.184922742660813
node_459,node_373,class_1,class_1,8.552544546904855
node_459,node_379,class_1,class_1,9.440791237418473
node_459,node_399,class_1,class_1,9.334630300253153
node_459,node_439,class_1,class_1,9.600918699380438
node_459,node_445,class_1,class_1,10.676834241213953
node_460,node_303,class_1,class_1,12.328551588391043
node_460,node_343,class_1,class_1,11.360227695397331
node_460,node_348,class_1,class_1,11.25060743367007
node_460,node_415,class_1,class_1,11.066879195291763
node_460,node_417,class_1,class_1,9.205994278059396
node_460,node_421,class_1,class_1,12.20639747470639
node_460,node_426,class_1,class_1,8.67505695130031
node_460,node_428,class_1,class_1,13.21749072017105
node_460,node_440,class_1,class_1,8.557848316164717
node_461,node_315,class_1,class_1,8.364639707971753
node_461,node_341,class_1,class_1,9.18966040168773
node_461,node_348,class_1,class_1,8.307749795013954
node_461,node_352,class_1,class_1,8.661215115145737
node_461,node_356,class_1,class_1,8.703691483388376
node_461,node_363,class_1,class_1,10.499374539853635
node_461,node_395,class_1,class_1,8.15963188291193
node_461,node_397,class_1,class_1,11.773192817009036
node_461,node_405,class_1,class_1,9.153739317156097
node_461,node_409,class_1,class_1,8.475398273242604
node_461,node_419,class_1,class_1,10.604339286163162
node_461,node_421,class_1,class_1,8.301982516708001
node_462,node_184,class_1,class_0,8.8183417135653
node_462,node_194,class_1,class_0,8.136765207723359
node_462,node_315,class_1,class_1,10.514126016365434
node_462,node_321,class_1,class_1,9.68187822506436
node_462,node_344,class_1,class_1,8.69407704614838
node_462,node_347,class_1,class_1,10.227724501072537
node_462,node_364,class_1,class_1,9.1504934615086
node_462,node_387,class_1,class_1,10.766677916259459
node_462,node_396,class_1,class_1,12.230728549296995
node_462,node_408,class_1,class_1,9.058618051276484
node_462,node_418,class_1,class_1,8.973400384737426
node_462,node_424,class_1,class_1,8.448347098731162
node_462,node_458,class_1,class_1,11.027902121045901
node_463,node_30,class_1,class_0,8.885934279164713
node_463,node_300,class_1,class_1,13.845159101835792
node_463,node_353,class_1,class_1,8.82876908188912
node_463,node_374,class_1,class_1,11.021577075411349
node_463,node_398,class_1,class_1,8.14205162743699
node_463,node_400,class_1,class_1,9.751760246795914
node_463,node_403,class_1,class_1,10.556966534283028
node_463,node_408,class_1,class_1,9.029406574596985
node_463,node_445,class_1,class_1,11.209028310226914
node_464,node_83,class_1,class_0,8.9437450463647
node_464,node_87,class_1,class_0,9.962115964457027
node_464,node_302,class_1,class_1,9.619346184680296
node_464,node_330,class_1,class_1,8.341364737821685
node_464,node_364,class_1,class_1,8.668830265071986
node_464,node_368,class_1,class_1,8.932171731763013
node_464,node_371,class_1,class_1,8.828670898351932
node_464,node_393,class_1,class_1,9.940558399706301
node_464,node_396,class_1,class_1,8.473039731781855
node_464,node_462,class_1,class_1,8.157121720553093
node_465,node_49,class_1,class_0,8.98776604295268
node_465,node_343,class_1,class_1,11.169599315362792
node_465,node_353,class_1,class_1,13.576572737523705
node_465,node_404,class_1,class_1,9.044847588081826
node_465,node_431,class_1,class_1,8.361878315344486
node_466,node_38,class_1,class_0,8.026241826139403
node_466,node_201,class_1,class_0,12.57271352398346
node_466,node_300,class_1,class_1,8.15947198620292
node_466,node_303,class_1,class_1,9.040221107775508
node_466,node_306,class_1,class_1,8.178768956743614
node_466,node_317,class_1,class_1,8.216951656177109
node_466,node_325,class_1,class_1,8.356280841191541
node_466,node_333,class_1,class_1,9.066477279884282
node_466,node_358,class_1,class_1,8.621716927451141
node_466,node_359,class_1,class_1,9.614995207112514
node_466,node_373,class_1,class_1,9.342983571848512
node_466,node_383,class_1,class_1,9.839401339836153
node_466,node_384,class_1,class_1,8.142831100204953
node_466,node_416,class_1,class_1,8.336135696222009
node_466,node_421,class_1,class_1,9.427372708662395
node_466,node_422,class_1,class_1,11.475439585729323
node_466,node_424,class_1,class_1,8.963358651916538
node_466,node_428,class_1,class_1,15.16210220461684
node_466,node_439,class_1,class_1,8.61513543783044
node_466,node_448,class_1,class_1,9.306805200470581
node_466,node_450,class_1,class_1,8.054074911525127
node_466,node_463,class_1,class_1,16.943387089637685
node_467,node_136,class_1,class_0,9.480941212940996
node_467,node_185,class_1,class_0,9.530048908931793
node_467,node_316,class_1,class_1,10.700298861799288
node_467,node_317,class_1,class_1,9.85337738810211
node_467,node_351,class_1,class_1,8.350889934084506
node_467,node_356,class_1,class_1,9.326485650087859
node_467,node_360,class_1,class_1,8.316163803404024
node_467,node_375,class_1,class_1,10.433770981200533
node_467,node_392,class_1,class_1,8.805075738492798
node_467,node_410,class_1,class_1,8.971555462005162
node_467,node_417,class_1,class_1,9.90741926609556
node_467,node_418,class_1,class_1,8.329862083428946
node_467,node_421,class_1,class_1,8.486005060431797
node_467,node_451,class_1,class_1,9.626546149964968
node_467,node_454,class_1,class_1,9.814927866254543
node_468,node_61,class_1,class_0,8.751300667816944
node_468,node_300,class_1,class_1,10.71881999870483
node_468,node_341,class_1,class_1,11.456138717029983
node_468,node_363,class_1,class_1,9.118292416747357
node_468,node_429,class_1,class_1,8.1290688566681
node_468,node_445,class_1,class_1,8.077468834794297
node_468,node_452,class_1,class_1,8.881617070713197
node_469,node_137,class_1,class_0,8.56209349861915
node_469,node_233,class_1,class_0,8.514548002913491
node_469,node_331,class_1,class_1,10.447650628717245
node_469,node_332,class_1,class_1,8.853997625788113
node_469,node_341,class_1,class_1,8.973864848495335
node_469,node_348,class_1,class_1,8.025413829463298
node_469,node_358,class_1,class_1,10.969270957632204
node_469,node_385,class_1,class_1,8.153511656955207
node_469,node_404,class_1,class_1,10.053180427741033
node_469,node_439,class_1,class_1,9.785895968046418
node_470,node_245,class_1,class_0,8.044455190209897
node_470,node_302,class_1,class_1,10.099849475540442
node_470,node_339,class_1,class_1,11.740153418843423
node_470,node_381,class_1,class_1,10.186363305891213
node_470,node_391,class_1,class_1,10.523325252093855
node_470,node_433,class_1,class_1,8.36210298554721
node_470,node_457,class_1,class_1,10.168047489212963
node_471,node_145,class_1,class_0,8.64569471556606
node_471,node_181,class_1,class_0,8.53021464248436
node_471,node_201,class_1,class_0,13.00028532346265
node_471,node_300,class_1,class_1,8.65004166787991
node_471,node_302,class_1,class_1,8.15835319349292
node_471,node_305,class_1,class_1,11.754466926382463
node_471,node_320,class_1,class_1,8.409135203660027
node_471,node_322,class_1,class_1,8.529847300229251
node_471,node_323,class_1,class_1,10.850783751854076
node_471,node_334,class_1,class_1,8.103509071720701
node_471,node_354,class_1,class_1,8.157843122217068
node_471,node_356,class_1,class_1,9.701531556921909
node_471,node_366,class_1,class_1,10.062884103588669
node_471,node_373,class_1,class_1,11.488369324674304
node_471,node_390,class_1,class_1,9.93675387861834
node_471,node_414,class_1,class_1,16.86427992614876
node_471,node_426,class_1,class_1,10.69878511415358
node_471,node_429,class_1,class_1,10.175351913305857
node_471,node_430,class_1,class_1,17.349059093433155
node_471,node_431,class_1,class_1,13.351598404070948
node_472,node_71,class_1,class_0,8.86580547394695
node_472,node_364,class_1,class_1,10.517623029341472
node_472,node_369,class_1,class_1,12.338519401150073
node_472,node_377,class_1,class_1,9.957358806917826
node_472,node_385,class_1,class_1,12.397062237525088
node_472,node_418,class_1,class_1,8.44254473307834
node_473,node_185,class_1,class_0,10.061365741282733
node_473,node_315,class_1,class_1,10.814007678968355
node_473,node_348,class_1,class_1,11.047369288606308
node_473,node_355,class_1,class_1,8.85315094049706
node_473,node_362,class_1,class_1,13.859461953257497
node_473,node_368,class_1,class_1,13.150679086800132
node_473,node_372,class_1,class_1,9.56061691974167
node_473,node_377,class_1,class_1,8.979015921400645
node_473,node_382,class_1,class_1,15.64518307394162
node_473,node_389,class_1,class_1,8.918347498904305
node_473,node_395,class_1,class_1,9.648098546357403
node_473,node_444,class_1,class_1,9.324155013721908
node_474,node_1,class_1,class_0,12.58138509177193
node_474,node_305,class_1,class_1,10.294187707803264
node_474,node_318,class_1,class_1,10.794772358263156
node_474,node_370,class_1,class_1,11.809903732303642
node_474,node_381,class_1,class_1,9.772882645316537
node_474,node_418,class_1,class_1,10.123465756283391
node_474,node_463,class_1,class_1,11.559476844724653
