node_id1,node_id2,label_id1,label_id2,ibd_sum
node_431,node_146,class_1,class_0,14.060611018250203
node_431,node_303,class_1,class_1,10.015792169576857
node_431,node_329,class_1,class_1,10.339559539626332
node_431,node_347,class_1,class_1,9.678676759858782
node_431,node_370,class_1,class_1,10.961914234546898
node_431,node_393,class_1,class_1,8.017753652342266
node_432,node_216,class_1,class_0,8.610329316392942
node_432,node_310,class_1,class_1,10.579275512956949
node_432,node_331,class_1,class_1,10.246827020023424
node_432,node_385,class_1,class_1,8.332953964309922
node_432,node_389,class_1,class_1,12.25558867851933
node_432,node_427,class_1,class_1,9.160682932510065
node_433,node_115,class_1,class_0,8.897378667362982
node_433,node_304,class_1,class_1,8.133463492721843
node_433,node_342,class_1,class_1,9.329594197992828
node_433,node_347,class_1,class_1,9.685163873495544
node_433,node_350,class_1,class_1,8.215522727871807
node_433,node_358,class_1,class_1,9.70313387774532
node_433,node_379,class_1,class_1,8.228379719575088
node_434,node_125,class_1,class_0,13.754100389383325
node_434,node_243,class_1,class_0,11.597406164463886
node_434,node_254,class_1,class_0,11.995935144431957
node_434,node_354,class_1,class_1,10.927390931913504
node_434,node_378,class_1,class_1,9.679966425152399
node_434,node_387,class_1,class_1,8.108056715218346
node_435,node_147,class_1,class_0,11.069977712619725
node_435,node_303,class_1,class_1,9.597721878096639
node_435,node_329,class_1,class_1,8.951882835740212
node_435,node_331,class_1,class_1,8.27275761290065
node_435,node_338,class_1,class_1,8.269777707988403
node_435,node_399,class_1,class_1,10.975580746952133
node_435,node_426,class_1,class_1,10.363653874370957
node_436,node_33,class_1,class_0,8.078778554742026
node_436,node_147,class_1,class_0,10.775245009738413
node_436,node_301,class_1,class_1,11.165703745941363
node_436,node_302,class_1,class_1,8.246538391714124
node_436,node_309,class_1,class_1,14.09654135674339
node_436,node_313,class_1,class_1,8.529953894277815
node_436,node_331,class_1,class_1,9.30110148886211
node_436,node_355,class_1,class_1,9.71086418396142
node_436,node_395,class_1,class_1,8.133848905023463
node_437,node_56,class_1,class_0,13.08237445336632
node_437,node_178,class_1,class_0,9.919431617099903
node_437,node_309,class_1,class_1,9.246594475514797
node_437,node_339,class_1,class_1,8.478459282647295
node_437,node_340,class_1,class_1,10.849864805395082
node_437,node_368,class_1,class_1,8.159066954334957
node_437,node_380,class_1,class_1,10.33742014485603
node_437,node_399,class_1,class_1,9.234255915802592
node_437,node_432,class_1,class_1,9.201496911662439
node_437,node_435,class_1,class_1,14.990660842955965
node_437,node_436,class_1,class_1,8.00525527951875
node_438,node_159,class_1,class_0,8.285624234154739
node_438,node_195,class_1,class_0,12.66174681252943
node_438,node_311,class_1,class_1,9.334155924521415
node_438,node_325,class_1,class_1,9.376471479818637
node_438,node_336,class_1,class_1,8.856211899325462
node_438,node_367,class_1,class_1,11.912680742784474
node_438,node_406,class_1,class_1,8.931158192562467
node_438,node_423,class_1,class_1,15.959527157970435
node_439,node_237,class_1,class_0,8.54880218847811
node_439,node_293,class_1,class_0,8.80076980801922
node_439,node_308,class_1,class_1,14.448690109172302
node_439,node_331,class_1,class_1,10.495549179616086
node_439,node_366,class_1,class_1,8.055888827667358
node_439,node_367,class_1,class_1,8.118690641177118
node_439,node_384,class_1,class_1,9.405188709636088
node_440,node_256,class_1,class_0,9.2728809719001
node_440,node_308,class_1,class_1,10.991546432720957
node_440,node_335,class_1,class_1,15.483284766979445
node_440,node_368,class_1,class_1,8.749757438853074
node_440,node_375,class_1,class_1,8.763214965727512
node_440,node_397,class_1,class_1,11.448989400251172
node_440,node_409,class_1,class_1,9.329860912505005
node_440,node_417,class_1,class_1,10.449204048886449
node_440,node_431,class_1,class_1,9.624273795882484
node_441,node_150,class_1,class_0,8.70878500411709
node_441,node_300,class_1,class_1,12.382643225045818
node_441,node_303,class_1,class_1,12.672855718441413
node_441,node_373,class_1,class_1,11.366083125462517
node_441,node_406,class_1,class_1,9.902503389256431
node_442,node_302,class_1,class_1,13.544101568044093
node_442,node_344,class_1,class_1,9.489346977451724
node_442,node_365,class_1,class_1,8.293539831679446
node_442,node_369,class_1,class_1,16.316469838404203
node_442,node_370,class_1,class_1,8.518360033476563
node_442,node_378,class_1,class_1,8.075149800749726
node_442,node_379,class_1,class_1,10.26857156616268
node_442,node_388,class_1,class_1,11.46788401843801
node_442,node_389,class_1,class_1,8.314420354889528
node_442,node_421,class_1,class_1,8.880684589430354
node_443,node_27,class_1,class_0,8.539789322182965
node_443,node_194,class_1,class_0,10.258269932939765
node_443,node_308,class_1,class_1,8.88310997014106
node_443,node_319,class_1,class_1,9.500129804644542
node_443,node_339,class_1,class_1,9.951754163502228
node_443,node_356,class_1,class_1,8.57608855833533
node_443,node_358,class_1,class_1,8.928982192568824
node_443,node_397,class_1,class_1,10.670728836921125
node_443,node_399,class_1,class_1,10.32471684531683
node_444,node_99,class_1,class_0,9.885757115406236
node_444,node_321,class_1,class_1,10.352071414372997
node_444,node_326,class_1,class_1,10.995232022835598
node_444,node_337,class_1,class_1,8.439941411918356
node_444,node_385,class_1,class_1,9.621608004170938
node_444,node_430,class_1,class_1,8.85307903525787
node_444,node_441,class_1,class_1,8.934198663067287
node_445,node_110,class_1,class_0,10.087869223723398
node_445,node_302,class_1,class_1,8.710105805262637
node_445,node_303,class_1,class_1,10.035818837224024
node_445,node_317,class_1,class_1,8.784179948294138
node_445,node_329,class_1,class_1,8.109818019534838
node_445,node_331,class_1,class_1,8.324507092778624
node_446,node_323,class_1,class_1,8.932726106522914
node_446,node_370,class_1,class_1,8.36044137859686
node_447,node_119,class_1,class_0,13.083011074878854
node_447,node_212,class_1,class_0,9.247714589627849
node_447,node_339,class_1,class_1,13.678231898802391
node_447,node_340,class_1,class_1,8.364335856701562
node_447,node_361,class_1,class_1,8.837542190904871
node_447,node_377,class_1,class_1,9.243297946542318
node_447,node_442,class_1,class_1,9.80683762475118
node_448,node_302,class_1,class_1,8.264793408936095
node_448,node_332,class_1,class_1,8.449608133937462
node_448,node_346,class_1,class_1,9.594923221952175
node_448,node_349,class_1,class_1,8.418671495656868
node_448,node_350,class_1,class_1,8.681746739495921
node_448,node_359,class_1,class_1,16.092919565402884
node_448,node_375,class_1,class_1,8.236837148508718
node_448,node_397,class_1,class_1,10.905399970632725
node_448,node_443,class_1,class_1,8.293303586615767
node_449,node_253,class_1,class_0,8.795414624269762
node_449,node_300,class_1,class_1,10.74000317212815
node_449,node_302,class_1,class_1,10.796959087683083
node_449,node_310,class_1,class_1,11.99378289136508
node_449,node_319,class_1,class_1,9.891503236153117
node_449,node_337,class_1,class_1,11.408858000127125
node_449,node_360,class_1,class_1,9.299159920812421
node_449,node_368,class_1,class_1,8.043290243236106
node_449,node_370,class_1,class_1,9.991944667368923
node_449,node_398,class_1,class_1,8.824328971807303
node_449,node_409,class_1,class_1,9.207241351976956
node_449,node_413,class_1,class_1,9.737019203487932
node_449,node_429,class_1,class_1,8.184945798862366
node_450,node_15,class_1,class_0,8.333265671204483
node_450,node_304,class_1,class_1,10.478453770152017
node_450,node_331,class_1,class_1,8.821093772082627
node_450,node_360,class_1,class_1,8.398200337747745
node_450,node_369,class_1,class_1,10.782987468228509
node_450,node_370,class_1,class_1,9.576239439791316
node_450,node_424,class_1,class_1,13.082217832189489
node_451,node_216,class_1,class_0,8.40573676134053
node_451,node_318,class_1,class_1,8.284428196596524
node_451,node_330,class_1,class_1,8.903078382799336
node_451,node_355,class_1,class_1,8.098668400989403
node_451,node_361,class_1,class_1,12.188930279081703
node_451,node_438,class_1,class_1,10.224217716810935
node_451,node_443,class_1,class_1,8.325221263094814
node_451,node_446,class_1,class_1,17.323482469606603
node_451,node_447,class_1,class_1,9.4933467603063
node_452,node_43,class_1,class_0,9.57207730448376
node_452,node_116,class_1,class_0,9.834110826000801
node_452,node_301,class_1,class_1,12.644906412311713
node_452,node_309,class_1,class_1,11.915834703736937
node_452,node_323,class_1,class_1,8.365149049497916
node_452,node_341,class_1,class_1,8.598781097620908
node_452,node_348,class_1,class_1,9.254762633705258
node_452,node_365,class_1,class_1,10.302663413879003
node_452,node_379,class_1,class_1,14.333138564895876
node_452,node_432,class_1,class_1,8.290688208659187
node_453,node_30,class_1,class_0,10.91429728615739
node_453,node_168,class_1,class_0,10.278136982878472
node_453,node_220,class_1,class_0,9.834350076716547
node_453,node_380,class_1,class_1,9.392393505078196
node_453,node_434,class_1,class_1,8.331412273368313
node_453,node_447,class_1,class_1,8.845146771279785
node_453,node_448,class_1,class_1,8.511815912547137
node_454,node_143,class_1,class_0,10.533853401022846
node_454,node_235,class_1,class_0,11.037414423906222
node_454,node_305,class_1,class_1,12.510637203686333
node_454,node_315,class_1,class_1,17.01201574033672
node_454,node_338,class_1,class_1,9.48839565894259
node_454,node_340,class_1,class_1,11.486630774510969
node_454,node_354,class_1,class_1,10.69176085450683
node_454,node_375,class_1,class_1,8.47628972002812
node_454,node_379,class_1,class_1,9.60327134670963
node_454,node_411,class_1,class_1,8.19505435548061
node_454,node_431,class_1,class_1,8.489537493170971
node_454,node_445,class_1,class_1,9.97159146264179
node_454,node_452,class_1,class_1,8.262960229253046
node_455,node_1,class_1,class_0,12.388897751015445
node_455,node_30,class_1,class_0,8.076460937305285
node_455,node_40,class_1,class_0,8.200423444306738
node_455,node_55,class_1,class_0,9.864856188364014
node_455,node_93,class_1,class_0,8.203881845392427
node_455,node_147,class_1,class_0,10.433448217991767
node_455,node_314,class_1,class_1,11.840883075032973
node_455,node_317,class_1,class_1,9.317479037423007
node_455,node_348,class_1,class_1,8.259596318091088
node_455,node_373,class_1,class_1,12.946253166159927
node_455,node_405,class_1,class_1,14.206184426371514
node_455,node_408,class_1,class_1,8.385046709626547
node_455,node_411,class_1,class_1,8.673211361370535
node_455,node_424,class_1,class_1,10.929362181713037
node_455,node_451,class_1,class_1,10.72110825362219
node_456,node_219,class_1,class_0,8.633672512223761
node_456,node_331,class_1,class_1,12.761494383068976
node_456,node_345,class_1,class_1,12.602543797482298
node_456,node_349,class_1,class_1,11.169844297996528
node_456,node_414,class_1,class_1,8.568928816470146
node_457,node_119,class_1,class_0,8.970203433417186
node_457,node_343,class_1,class_1,9.670876379023365
node_457,node_366,class_1,class_1,8.623220495177318
node_457,node_373,class_1,class_1,8.339344556524342
node_457,node_383,class_1,class_1,8.295507432459956
node_457,node_425,class_1,class_1,8.83469447307668
node_457,node_433,class_1,class_1,10.60491767121772
node_457,node_456,class_1,class_1,10.529394222093725
node_458,node_121,class_1,class_0,11.16955731546858
node_458,node_148,class_1,class_0,8.268844060647986
node_458,node_334,class_1,class_1,8.425575154106523
node_458,node_351,class_1,class_1,11.146032776033495
node_458,node_366,class_1,class_1,8.825347385960411
node_458,node_369,class_1,class_1,9.185258178552752
node_458,node_392,class_1,class_1,14.008914843856896
node_458,node_424,class_1,class_1,8.891309701848309
node_458,node_430,class_1,class_1,14.854192573218807
node_458,node_435,class_1,class_1,12.253010714198929
node_458,node_450,class_1,class_1,9.476255839441897
node_459,node_234,class_1,class_0,10.757535431355182
node_459,node_323,class_1,class_1,15.625825629892367
node_459,node_324,class_1,class_1,9.703163125364512
node_459,node_328,class_1,class_1,8.03180800411665
node_459,node_341,class_1,class_1,9.673675079190133
node_459,node_342,class_1,class_1,10.26685471368523
node_459,node_343,class_1,class_1,9.192732338301601
node_459,node_353,class_1,class_1,9.221083685630983
node_459,node_366,class_1,class_1,11.182297116072842
node_459,node_404,class_1,class_1,11.211936781605525
node_459,node_432,class_1,class_1,8.715305336521507
node_459,node_443,class_1,class_1,9.754021171150093
node_460,node_134,class_1,class_0,8.380422921247032
node_460,node_300,class_1,class_1,9.331510797423524
node_460,node_320,class_1,class_1,9.00359938477591
node_460,node_321,class_1,class_1,8.452611492792096
node_460,node_328,class_1,class_1,8.037192353670589
node_460,node_346,class_1,class_1,8.731173908619084
node_460,node_366,class_1,class_1,8.816711328525745
node_460,node_372,class_1,class_1,12.678322294382284
node_460,node_397,class_1,class_1,8.63992624495012
node_460,node_411,class_1,class_1,8.79271315458451
node_461,node_102,class_1,class_0,8.35945028363658
node_461,node_320,class_1,class_1,10.734138191574884
node_461,node_368,class_1,class_1,13.408053178523309
node_461,node_413,class_1,class_1,8.7172902329805
node_461,node_422,class_1,class_1,9.007452749173183
node_462,node_137,class_1,class_0,8.718996763623345
node_462,node_328,class_1,class_1,9.200023010236858
node_462,node_356,class_1,class_1,10.51648482173226
node_462,node_360,class_1,class_1,8.284660714203248
node_462,node_392,class_1,class_1,8.546362816950259
node_462,node_415,class_1,class_1,12.937049211116484
node_462,node_427,class_1,class_1,9.267253532235937
node_462,node_442,class_1,class_1,8.492473121741579
node_462,node_446,class_1,class_1,8.097833907806024
node_463,node_337,class_1,class_1,10.690109119957786
node_463,node_373,class_1,class_1,8.011707399497816
node_463,node_383,class_1,class_1,8.539548021209763
node_463,node_392,class_1,class_1,11.36621156203295
node_463,node_453,class_1,class_1,9.739608935590251
node_464,node_304,class_1,class_1,17.866171636769053
node_464,node_317,class_1,class_1,12.86503217870528
node_464,node_375,class_1,class_1,9.560396942152456
node_464,node_390,class_1,class_1,12.264219449297148
node_464,node_419,class_1,class_1,8.919911991335175
node_464,node_451,class_1,class_1,13.58108125638438
node_465,node_42,class_1,class_0,8.097671469533433
node_465,node_167,class_1,class_0,10.962868819818308
node_465,node_220,class_1,class_0,13.581679571377368
node_465,node_306,class_1,class_1,8.052742034542675
node_465,node_310,class_1,class_1,10.244715617251398
node_465,node_311,class_1,class_1,13.348503081869179
node_465,node_315,class_1,class_1,8.073820912126614
