node_id1,node_id2,label_id1,label_id2,ibd_sum
node_431,node_359,class_1,class_1,10.613170429932858
node_431,node_362,class_1,class_1,8.955411016005137
node_431,node_370,class_1,class_1,8.184135095203837
node_431,node_383,class_1,class_1,10.351261764726871
node_431,node_396,class_1,class_1,8.051232514864074
node_431,node_397,class_1,class_1,10.077661743623624
node_431,node_404,class_1,class_1,8.967543030013369
node_432,node_300,class_1,class_1,9.391182210593355
node_432,node_405,class_1,class_1,8.052934596629534
node_432,node_418,class_1,class_1,8.273918704699918
node_433,node_318,class_1,class_1,10.116833660408325
node_433,node_322,class_1,class_1,14.863261855476907
node_433,node_345,class_1,class_1,11.383980801076612
node_433,node_352,class_1,class_1,10.625885364370127
node_433,node_389,class_1,class_1,9.319443329719727
node_433,node_390,class_1,class_1,8.515875177749805
node_433,node_411,class_1,class_1,10.131244758949611
node_434,node_205,class_1,class_0,9.05801011238474
node_434,node_334,class_1,class_1,10.246510122118057
node_434,node_347,class_1,class_1,8.039520195315978
node_434,node_376,class_1,class_1,16.343385594137153
node_434,node_381,class_1,class_1,10.288929531318642
node_434,node_417,class_1,class_1,8.58961069871005
node_435,node_27,class_1,class_0,10.830852126405265
node_435,node_318,class_1,class_1,8.793826130889446
node_435,node_329,class_1,class_1,8.93093189828679
node_435,node_333,class_1,class_1,11.595621938413894
node_435,node_347,class_1,class_1,8.115828793490152
node_435,node_367,class_1,class_1,10.333375236316577
node_435,node_394,class_1,class_1,11.740852946977423
node_435,node_401,class_1,class_1,10.703705100739732
node_435,node_433,class_1,class_1,10.892498311057569
node_436,node_9,class_1,class_0,11.267571540064463
node_436,node_132,class_1,class_0,11.70990703570908
node_436,node_173,class_1,class_0,10.017223614342402
node_436,node_245,class_1,class_0,9.622089317277345
node_436,node_281,class_1,class_0,8.065748032662887
node_436,node_319,class_1,class_1,11.998119797406043
node_436,node_347,class_1,class_1,8.337024044610247
node_436,node_384,class_1,class_1,8.040022474599859
node_436,node_405,class_1,class_1,9.006860125899403
node_436,node_420,class_1,class_1,9.515846794476248
node_437,node_288,class_1,class_0,11.064696928683508
node_437,node_317,class_1,class_1,8.001292702346277
node_437,node_328,class_1,class_1,10.395065009090148
node_437,node_336,class_1,class_1,15.449587315104587
node_437,node_386,class_1,class_1,10.387163923905467
node_437,node_400,class_1,class_1,11.015203111805304
node_437,node_418,class_1,class_1,9.493995259200577
node_437,node_433,class_1,class_1,11.940564326778635
node_438,node_22,class_1,class_0,8.60929529229699
node_438,node_139,class_1,class_0,8.886364827066963
node_438,node_151,class_1,class_0,12.1061800380777
node_438,node_301,class_1,class_1,8.047488802605388
node_438,node_320,class_1,class_1,10.766033520328136
node_438,node_322,class_1,class_1,9.538343591208893
node_438,node_344,class_1,class_1,17.32911482217778
node_438,node_377,class_1,class_1,8.026654901259308
node_438,node_380,class_1,class_1,11.181740041142454
node_438,node_397,class_1,class_1,12.876337093451767
node_439,node_316,class_1,class_1,8.00039337914033
node_439,node_322,class_1,class_1,8.311237125595488
node_439,node_328,class_1,class_1,9.235855993024188
node_439,node_331,class_1,class_1,9.922149038006152
node_439,node_336,class_1,class_1,8.372110117333113
node_439,node_406,class_1,class_1,10.402663843374928
node_439,node_417,class_1,class_1,14.90929930398889
node_439,node_424,class_1,class_1,8.150661486645696
node_439,node_429,class_1,class_1,8.29225199403655
node_439,node_436,class_1,class_1,8.398525625035267
node_439,node_438,class_1,class_1,8.032062477545413
node_440,node_84,class_1,class_0,8.142720984906257
node_440,node_305,class_1,class_1,9.652832329451773
node_440,node_330,class_1,class_1,16.470391616687877
node_440,node_343,class_1,class_1,12.20716467451576
node_440,node_347,class_1,class_1,14.793842313355631
node_440,node_371,class_1,class_1,8.62371737536131
node_440,node_385,class_1,class_1,11.572171001362708
node_440,node_403,class_1,class_1,8.868302580948685
node_441,node_227,class_1,class_0,14.20752671910526
node_441,node_308,class_1,class_1,11.11338270367087
node_441,node_309,class_1,class_1,9.42791899311191
node_441,node_345,class_1,class_1,9.128456142712546
node_441,node_346,class_1,class_1,10.954546151614004
node_441,node_401,class_1,class_1,11.837048716302448
node_441,node_405,class_1,class_1,9.841236834858925
node_441,node_413,class_1,class_1,8.20740641151093
node_441,node_418,class_1,class_1,9.519024455025239
node_441,node_428,class_1,class_1,9.179795139843817
node_441,node_435,class_1,class_1,9.638811334768267
node_442,node_83,class_1,class_0,9.841422558825055
node_442,node_86,class_1,class_0,12.309437088519992
node_442,node_176,class_1,class_0,8.439873365973419
node_442,node_322,class_1,class_1,8.267607429661886
node_442,node_331,class_1,class_1,13.157034949753971
node_442,node_344,class_1,class_1,8.916661957115068
node_442,node_371,class_1,class_1,17.30592762822508
node_442,node_381,class_1,class_1,8.94797241245423
node_442,node_394,class_1,class_1,8.013108875205168
node_442,node_409,class_1,class_1,9.219224180219786
node_442,node_417,class_1,class_1,11.225399689176271
node_442,node_426,class_1,class_1,11.738134957406444
node_443,node_104,class_1,class_0,8.229392138085824
node_443,node_309,class_1,class_1,9.091954193491208
node_443,node_312,class_1,class_1,13.027131290914133
node_443,node_322,class_1,class_1,8.12315930011683
node_443,node_327,class_1,class_1,9.819727419775157
node_443,node_330,class_1,class_1,9.036070554073161
node_443,node_331,class_1,class_1,9.615147509858549
node_443,node_352,class_1,class_1,8.753487700446774
node_443,node_384,class_1,class_1,8.486214212745482
node_443,node_400,class_1,class_1,8.884045679200117
node_443,node_401,class_1,class_1,10.468699195319854
node_443,node_432,class_1,class_1,10.184938525427322
node_444,node_58,class_1,class_0,8.124159950154182
node_444,node_156,class_1,class_0,8.371096383966469
node_444,node_310,class_1,class_1,9.545983427060293
node_444,node_313,class_1,class_1,9.831219246153646
node_444,node_319,class_1,class_1,8.143182854100328
node_444,node_343,class_1,class_1,9.846384335439746
node_444,node_361,class_1,class_1,8.307453121746336
node_444,node_376,class_1,class_1,8.78798552705447
node_444,node_385,class_1,class_1,10.052661093943911
node_444,node_387,class_1,class_1,9.734642279957951
node_444,node_404,class_1,class_1,13.759944010253935
node_444,node_421,class_1,class_1,8.809591781120309
node_445,node_39,class_1,class_0,9.536239020847924
node_445,node_104,class_1,class_0,8.76779278070706
node_445,node_320,class_1,class_1,9.284574211979706
node_445,node_322,class_1,class_1,8.064901006485057
node_445,node_336,class_1,class_1,9.314127040966701
node_445,node_344,class_1,class_1,13.931697646980599
node_445,node_355,class_1,class_1,10.479163605660984
node_445,node_362,class_1,class_1,9.325348333986346
node_445,node_375,class_1,class_1,9.47650905005884
node_445,node_393,class_1,class_1,11.366738427361518
node_445,node_394,class_1,class_1,10.985988553884141
node_445,node_395,class_1,class_1,8.985776594945452
node_445,node_429,class_1,class_1,12.089977829676387
node_445,node_439,class_1,class_1,8.35568437001206
node_446,node_87,class_1,class_0,8.352090077220303
node_446,node_251,class_1,class_0,14.552378562877092
node_446,node_364,class_1,class_1,10.931550310369829
node_446,node_372,class_1,class_1,11.657396657611498
node_446,node_373,class_1,class_1,11.04934109933848
node_446,node_396,class_1,class_1,8.768093602821804
node_446,node_397,class_1,class_1,8.223563413167325
node_446,node_398,class_1,class_1,9.430494188162953
node_446,node_419,class_1,class_1,8.771352286875498
node_447,node_4,class_1,class_0,8.562837046180052
node_447,node_177,class_1,class_0,8.03517328666482
node_447,node_187,class_1,class_0,9.805561541956877
node_447,node_304,class_1,class_1,8.5305342313767
node_447,node_321,class_1,class_1,8.744945395621066
node_447,node_329,class_1,class_1,10.200545567825753
node_447,node_348,class_1,class_1,10.341534871802367
node_447,node_383,class_1,class_1,11.278016062969428
node_447,node_408,class_1,class_1,8.725787867538717
node_447,node_413,class_1,class_1,9.242641503646567
node_448,node_85,class_1,class_0,8.489210987403364
node_448,node_143,class_1,class_0,9.004727360155135
node_448,node_152,class_1,class_0,8.26346158801405
node_448,node_363,class_1,class_1,10.257708647665549
node_448,node_374,class_1,class_1,8.75553471574209
node_448,node_376,class_1,class_1,8.363240901676404
node_448,node_385,class_1,class_1,10.93213013902602
node_448,node_394,class_1,class_1,11.006019682995921
node_448,node_395,class_1,class_1,11.726144447491412
node_448,node_402,class_1,class_1,9.414003253564617
node_449,node_301,class_1,class_1,12.021979960200351
node_449,node_308,class_1,class_1,8.628313178480317
node_449,node_335,class_1,class_1,13.396428107891706
node_449,node_347,class_1,class_1,9.740609202152125
node_449,node_353,class_1,class_1,10.619038045638721
node_449,node_358,class_1,class_1,8.08205813336487
node_449,node_364,class_1,class_1,8.346960225560625
node_449,node_402,class_1,class_1,9.453596382967847
node_449,node_409,class_1,class_1,8.7705139615714
node_449,node_444,class_1,class_1,8.906931921182492
node_450,node_279,class_1,class_0,8.900640905112827
node_450,node_295,class_1,class_0,9.349261978685295
node_450,node_305,class_1,class_1,12.05552167723661
node_450,node_340,class_1,class_1,8.284571984022415
node_450,node_361,class_1,class_1,10.650959848168398
node_451,node_336,class_1,class_1,8.512142935106368
node_451,node_350,class_1,class_1,17.79976960417128
node_451,node_351,class_1,class_1,8.946195041265955
node_451,node_371,class_1,class_1,8.711493200615415
node_451,node_375,class_1,class_1,11.156218162912882
node_451,node_394,class_1,class_1,8.298191445892746
node_451,node_402,class_1,class_1,8.253224440122922
node_451,node_437,class_1,class_1,9.738285369658124
node_451,node_442,class_1,class_1,8.476044826157121
node_452,node_171,class_1,class_0,12.782061158701598
node_452,node_231,class_1,class_0,8.036161511938232
node_452,node_309,class_1,class_1,12.086651593517985
node_452,node_323,class_1,class_1,8.542987784923117
node_452,node_342,class_1,class_1,8.795048638780615
node_452,node_359,class_1,class_1,8.259219074652076
node_452,node_366,class_1,class_1,8.732428652396605
node_452,node_377,class_1,class_1,16.198393022340667
node_453,node_318,class_1,class_1,8.218960353383725
node_453,node_323,class_1,class_1,8.201995538435805
node_453,node_324,class_1,class_1,10.483711038361617
node_453,node_343,class_1,class_1,14.093223053171176
node_453,node_372,class_1,class_1,8.476410713038499
node_453,node_380,class_1,class_1,8.313198016843492
node_453,node_405,class_1,class_1,9.85194168299677
node_453,node_407,class_1,class_1,8.092026766471122
node_453,node_419,class_1,class_1,8.126459228342192
node_453,node_429,class_1,class_1,12.705770538585403
node_454,node_211,class_1,class_0,8.754592943645395
node_454,node_334,class_1,class_1,9.176320273289358
node_454,node_339,class_1,class_1,13.406853446189679
node_454,node_360,class_1,class_1,10.326666447220644
node_454,node_366,class_1,class_1,17.927882737276967
node_454,node_384,class_1,class_1,8.411782153787884
node_455,node_282,class_1,class_0,11.284345539831165
node_455,node_310,class_1,class_1,12.049607021009605
node_455,node_326,class_1,class_1,8.65074927320363
node_455,node_343,class_1,class_1,9.745920689517646
node_455,node_354,class_1,class_1,12.558512637149835
node_455,node_366,class_1,class_1,12.665851423041257
node_455,node_403,class_1,class_1,8.34839207613286
node_455,node_419,class_1,class_1,8.207750641221864
node_455,node_424,class_1,class_1,8.478346452917021
node_455,node_432,class_1,class_1,8.889062241456974
node_455,node_452,class_1,class_1,8.900489410042818
node_456,node_332,class_1,class_1,10.072573636673859
node_456,node_342,class_1,class_1,8.949528721661649
node_456,node_390,class_1,class_1,8.668818788288968
node_456,node_437,class_1,class_1,8.667408967293241
node_456,node_440,class_1,class_1,8.10353291987842
node_457,node_73,class_1,class_0,8.965512693024875
node_457,node_309,class_1,class_1,8.985707611281441
node_457,node_353,class_1,class_1,9.32101635864996
node_457,node_369,class_1,class_1,11.165271514193481
node_457,node_380,class_1,class_1,13.952391308636171
node_457,node_425,class_1,class_1,11.880852549177906
node_457,node_442,class_1,class_1,8.760651359485564
node_457,node_446,class_1,class_1,10.25046593812439
node_457,node_454,class_1,class_1,9.085325911491827
node_458,node_95,class_1,class_0,8.76377097332004
node_458,node_315,class_1,class_1,13.5114805984572
node_458,node_322,class_1,class_1,14.677259353773323
node_458,node_329,class_1,class_1,9.121095162286833
node_458,node_356,class_1,class_1,8.080557010527361
node_458,node_383,class_1,class_1,10.152922184321955
node_458,node_435,class_1,class_1,8.474956830567796
node_458,node_450,class_1,class_1,9.503692184482084
node_458,node_453,class_1,class_1,8.210360561307265
node_459,node_3,class_1,class_0,8.673898294655991
node_459,node_75,class_1,class_0,8.757818480758118
node_459,node_118,class_1,class_0,10.731720611815833
node_459,node_233,class_1,class_0,8.077815232528625
node_459,node_341,class_1,class_1,11.997302605517074
node_459,node_347,class_1,class_1,8.683855751433464
node_459,node_386,class_1,class_1,12.410491668945756
node_459,node_388,class_1,class_1,8.776010342827155
node_459,node_447,class_1,class_1,8.176373299654854
node_460,node_91,class_1,class_0,11.924950729370796
node_460,node_308,class_1,class_1,10.722937472327205
node_460,node_350,class_1,class_1,8.606748293035604
node_460,node_357,class_1,class_1,8.547318170027118
node_460,node_369,class_1,class_1,9.80524488688517
node_460,node_386,class_1,class_1,8.012264632339843
node_460,node_387,class_1,class_1,9.865303489360862
node_460,node_392,class_1,class_1,8.834848574868209
node_460,node_396,class_1,class_1,8.446339694961557
node_460,node_399,class_1,class_1,8.761342379843796
node_460,node_405,class_1,class_1,10.752404951527726
node_460,node_451,class_1,class_1,11.65615952777284
node_461,node_249,class_1,class_0,9.509104515931824
node_461,node_286,class_1,class_0,9.099575464595148
node_461,node_310,class_1,class_1,9.34424708837877
node_461,node_353,class_1,class_1,8.055140675852828
node_461,node_361,class_1,class_1,8.032665361260383
node_461,node_395,class_1,class_1,10.37470008122336
node_461,node_406,class_1,class_1,8.197342736704785
node_461,node_437,class_1,class_1,10.904577475491422
node_462,node_62,class_1,class_0,8.700549454891867
node_462,node_165,class_1,class_0,10.915421429325995
